name-of-company,name-of-job,location,salary,date,application-link
Canoo Technologies Inc ,Intern - Software Operations Back-End,Torrance CA,$35.00 Per Hour (Employer est.),14d,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000018a2b846fec9c899c4e1df4f065&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_e438cd5a&cb=1692947224952&jobListingId=1008809847061&jrtk=5-yul1-3-1h8lo969uj3up801-1h8lo8s10j3ui800
Canoo Technologies Inc ,Intern - Software Operations Back-End,Torrance CA,$35.00 Per Hour (Employer est.),14d,https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=0000018a2b84c45485886110e52ac38f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_df6b07b7&cb=1692947260742&jobListingId=1008809847061&jrtk=5-yul1-3-1h8loa98fk7a0801-1h8lo9h45j4q5800
Comentum Corp,Intern Developer: Web Application / Mobile App,San Diego CA,$94K - $146K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=0000018a2b84c45485886110e52ac38f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_0f13f32d&cb=1692947258481&jobListingId=1005868193108&jrtk=5-yul1-3-1h8loa719i3qt801-1h8lo9h45j4q5800
Lunar Digital Assets,Front End UI/UX Development Intern,Los Angeles CA,,30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=0000018a2b846fec9c899c4e1df4f065&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_301287d3&cb=1692947228507&jobListingId=1008116975762&jrtk=5-yul1-3-1h8lo99p6j3v2801-1h8lo8s10j3ui800
Noveda Technologies Inc ,Software Engineering & Application Development Internship Program for Students,San Diego CA,$75K - $110K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000018a2b84c45485886110e52ac38f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9b1f7518&cb=1692947252519&jobListingId=1005663870962&jrtk=5-yul1-3-1h8loa175k2m9801-1h8lo9h45j4q5800
Numecent Inc ,Software Development Internship,Irvine CA,$18.00 - $20.00 Per Hour (Employer est.),30d+,
PIMCO ,2024 Summer Intern - Technology Analyst Software Engineering US,Newport Beach CA,$14K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=0000018a2b846fec9c899c4e1df4f065&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_63877df7&cb=1692947226768&jobListingId=1008646590213&jrtk=5-yul1-3-1h8lo9823je18801-1h8lo8s10j3ui800
PIMCO ,2024 Summer Intern - Technology Analyst Software Engineering US,Newport Beach CA,$14K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=0000018a2b84c45485886110e52ac38f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_e72ab8c6&cb=1692947262392&jobListingId=1008646590213&jrtk=5-yul1-3-1h8loaarmjg99801-1h8lo9h45j4q5800
Patriot Conceptions LLC,NextJS & Flutter Developer Intern,Costa Mesa CA,$40K - $60K (Employer est.),14d,
Relativity Space Intern Job Board,Software Engineer Intern-Summer 2024,Long Beach CA,$28.00 - $36.00 Per Hour (Employer est.),24h,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000018a2b846fec9c899c4e1df4f065&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_686e74fe&cb=1692947229995&jobListingId=1008832289017&jrtk=5-yul1-3-1h8lo9b7hk79k801-1h8lo8s10j3ui800
Relativity Space Intern Job Board,Test Engineer Intern - Electrical and Software [Long Beach] - Summer 2024,Long Beach CA,$28.00 - $36.00 Per Hour (Employer est.),24h,https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=0000018a2b846fec9c899c4e1df4f065&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9e91188c&cb=1692947231716&jobListingId=1008832698767&jrtk=5-yul1-3-1h8lo9ctmir0r801-1h8lo8s10j3ui800
Rocket Lab USA ,Summer 2024 Internship/ Co-Op - Software,Long Beach CA,$30.00 Per Hour (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000018a2b84c45485886110e52ac38f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_a9dab0c7&cb=1692947250762&jobListingId=1008759473054&jrtk=5-yul1-3-1h8lo9ve7je3r801-1h8lo9h45j4q5800
