name-of-company,name-of-job,location,salary,date,application-link
Canoo Technologies Inc ,Intern - Software Operations Back-End,Torrance CA,$35.00 Per Hour (Employer est.),9d,
Comentum Corp,Intern Developer: Web Application / Mobile App,San Diego CA,$94K - $146K (Glassdoor est.),30d+,
Futronics NA Corporation ,Software Engineering Intern,Pasadena CA,$71K - $107K (Glassdoor est.),30d+,
HRL Laboratories ,Undergrad Intern AI Software Engineer,Calabasas CA,$22.00 - $35.00 Per Hour (Employer est.),30d+,
HRL Laboratories ,Masters Intern AI Software Engineer,Calabasas CA,$35.00 - $50.00 Per Hour (Employer est.),26d,
Lunar Digital Assets,Front End UI/UX Development Intern,Los Angeles CA,,30d+,
Melissa Global Intelligence ,Software Engineer Full-time Regular or Paid Internship,United States,,12d,
Noveda Technologies Inc ,Software Engineering & Application Development Internship Program for Students,San Diego CA,$75K - $110K (Glassdoor est.),30d+,
Numecent Inc ,Software Development Internship,Irvine CA,$18.00 - $20.00 Per Hour (Employer est.),30d+,
PIMCO ,2024 Summer Intern - Technology Analyst Software Engineering US,Newport Beach CA,$14K (Employer est.),30d+,
Patriot Conceptions LLC,NextJS & Flutter Developer Intern,Costa Mesa CA,$40K - $60K (Employer est.),9d,
Relaymile ,Frontend Software Engineer Internship,Los Angeles CA,,24d,
SiO Digital ,Web Design and Development Intern,San Diego CA,$55K - $91K (Glassdoor est.),30d+,
Skyworks ,Software Engineering Summer Intern - 2024,Irvine CA,$22.50 - $42.00 Per Hour (Employer est.),14d,
Tencent ,Game Research & Development Intern Engine Research,Los Angeles CA,$24.80 - $57.69 Per Hour (Employer est.),30d+,
Turion Space,Software Intern,Irvine CA,$70K - $85K (Employer est.),30d+,
Western Digital ,Fall 2023 Software Engineering (Firmware) Intern,Irvine CA,$113K - $173K (Glassdoor est.),30d+,
