name-of-company,name-of-job,location,salary,date,application-link
AeroVironment,Engineering Intern Software,Simi Valley CA,$21.00 - $31.00 Per Hour (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=0000018a5db4a876974940f24495f9d2&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_6f26429f&cb=1693789257074&jobListingId=1008290530573&jrtk=5-yul1-3-1h9er9v99jqtf801-1h9er9a5ej3t6800
Broadata Communications,Part Time Intern in Embedded Software Engineering,Torrance CA,$20.00 - $24.00 Per Hour (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=218&ao=1136043&s=58&guid=0000018a5db402e290c1789bf5aa701c&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_a0c36aaa&cb=1693789208275&jobListingId=1008654832170&jrtk=5-yul1-3-1h9er8fk6jkss801-1h9er80p1je0h800
Broadata Communications,Part Time Intern in Embedded Software Engineering,Torrance CA,$20.00 - $24.00 Per Hour (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=324&ao=1136043&s=58&guid=0000018a5db581f498dc83fc6253b73e&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_fb6cb531&cb=1693789312177&jobListingId=1008654832170&jrtk=5-yul1-3-1h9erbl2iir3s801-1h9erb0heipag800
Comentum Corp,Intern Developer: Web Application / Mobile App,San Diego CA,$94K - $146K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=221&ao=1136043&s=58&guid=0000018a5db51f8dbe184a69c5e8e789&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_296688a9&cb=1693789283444&jobListingId=1005868193108&jrtk=5-yul1-3-1h9erap12ih0l801-1h9era7uki6nv800
Comentum Corp,Intern Developer: Web Application / Mobile App,San Diego CA,$94K - $146K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=221&ao=1136043&s=58&guid=0000018a5db51f8dbe184a69c5e8e789&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_296688a9&cb=1693789306643&jobListingId=1005868193108&jrtk=5-yul1-3-1h9erbfmair2n801-1h9era7uki6nv800
DoorDash,Software Engineer Intern (Summer 2024),Los Angeles CA,,16d,https://www.glassdoor.com/partner/jobListing.htm?pos=305&ao=1136043&s=58&guid=0000018a5db462b6b7c2bae49a9a1008&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_62c96d12&cb=1693789224545&jobListingId=1008820206253&jrtk=5-yul1-3-1h9er8vgbiqti801-1h9er8ondih2l800
DoorDash,Software Engineer Intern (Summer 2024),Los Angeles CA,,16d,https://www.glassdoor.com/partner/jobListing.htm?pos=507&ao=1136043&s=58&guid=0000018a5db64ae5b2cb3302dee7d06f&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_d9ced24b&cb=1693789350215&jobListingId=1008820206253&jrtk=5-yul1-3-1h9ercq88jqv0801-1h9ercjrpih38801
ESRI Inc.,Software Development Internships,Redlands CA,$10K - $12K (Employer est.),2d,https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=0000018a5db3985b8e05536d17b1c45d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_a72107b6&cb=1693789175678&jobListingId=1008847614961&jrtk=5-yul1-3-1h9er7fpgjga7801-1h9er764jih38800
ESRI Inc.,Software Development Internships,Redlands CA,$10K - $12K (Employer est.),2d,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000018a5db4a876974940f24495f9d2&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_a4005055&cb=1693789245184&jobListingId=1008847614961&jrtk=5-yul1-3-1h9er9jgajqv0801-1h9er9a5ej3t6800
ESRI Inc.,ArcGIS Software Products Internships,Redlands CA,$30.00 - $35.50 Per Hour (Employer est.),2d,https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000018a5db4a876974940f24495f9d2&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_ade98b69&cb=1693789255478&jobListingId=1008847614962&jrtk=5-yul1-3-1h9er9tnoi3rq801-1h9er9a5ej3t6800
