name-of-company,name-of-job,location,salary,date,application-link
Canoo Technologies Inc ,Intern - Software Operations Back-End,Torrance CA,$35.00 Per Hour (Employer est.),9d,https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=0000018a12319610b8acc6296c379d75&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_615ddd1f&cb=1692522376808&jobListingId=1008809847061&jrtk=5-yul1-3-1h8933rhojjj0801-1h89335i2iqu6800
Canoo Technologies Inc ,Intern - Software Operations Back-End,Torrance CA,$35.00 Per Hour (Employer est.),9d,https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=0000018a123372d3bfedf4314d07e5cc&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_20ad4b0a&cb=1692522529830&jobListingId=1008809847061&jrtk=5-yul1-3-1h8938glck5pl801-1h8936snvk7ov800
Comentum Corp,Intern Developer: Web Application / Mobile App,San Diego CA,$94K - $146K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=0000018a123372d3bfedf4314d07e5cc&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_d20773d5&cb=1692522601297&jobListingId=1005868193108&jrtk=5-yul1-3-1h893amonhdj6801-1h8936snvk7ov800
Futronics NA Corporation ,Software Engineering Intern,Pasadena CA,$71K - $107K (Glassdoor est.),30d+,
HRL Laboratories ,Undergrad Intern AI Software Engineer,Calabasas CA,$22.00 - $35.00 Per Hour (Employer est.),30d+,
HRL Laboratories ,Masters Intern AI Software Engineer,Calabasas CA,$35.00 - $50.00 Per Hour (Employer est.),26d,
Lunar Digital Assets,Front End UI/UX Development Intern,Los Angeles CA,,30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000018a12319610b8acc6296c379d75&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_d07ceeff&cb=1692522407960&jobListingId=1008116975762&jrtk=5-yul1-3-1h8934pusjga9801-1h89335i2iqu6800
Melissa Global Intelligence ,Software Engineer Full-time Regular or Paid Internship,United States,,12d,https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=0000018a123372d3bfedf4314d07e5cc&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9c132972&cb=1692522552056&jobListingId=1008802280959&jrtk=5-yul1-3-1h89396loikcu801-1h8936snvk7ov800
Numecent Inc ,Software Development Internship,Irvine CA,$18.00 - $20.00 Per Hour (Employer est.),30d+,
PIMCO ,2024 Summer Intern - Technology Analyst Software Engineering US,Newport Beach CA,$14K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=0000018a12319610b8acc6296c379d75&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f9df0a1e&cb=1692522389739&jobListingId=1008646590213&jrtk=5-yul1-3-1h8934857jkvi801-1h89335i2iqu6800
PIMCO ,2024 Summer Intern - Technology Analyst Software Engineering US,Newport Beach CA,$14K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000018a123372d3bfedf4314d07e5cc&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_c21982ce&cb=1692522563312&jobListingId=1008646590213&jrtk=5-yul1-3-1h8939hlfj33r801-1h8936snvk7ov800
Patriot Conceptions LLC,NextJS & Flutter Developer Intern,Costa Mesa CA,$40K - $60K (Employer est.),9d,
Relaymile ,Frontend Software Engineer Internship,Los Angeles CA,,24d,
SiO Digital ,Web Design and Development Intern,San Diego CA,$55K - $91K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000018a123372d3bfedf4314d07e5cc&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9d4a06c1&cb=1692522578836&jobListingId=1006337644685&jrtk=5-yul1-3-1h893a0qaj3vk801-1h8936snvk7ov800
Skyworks ,Software Engineering Summer Intern - 2024,Irvine CA,$22.50 - $42.00 Per Hour (Employer est.),14d,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000018a12319610b8acc6296c379d75&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_3db23626&cb=1692522367150&jobListingId=1008799312320&jrtk=5-yul1-3-1h8933i38j3um801-1h89335i2iqu6800
Skyworks ,Software Engineering Summer Intern - 2024,Irvine CA,$22.50 - $42.00 Per Hour (Employer est.),14d,https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=0000018a123372d3bfedf4314d07e5cc&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b65452e1&cb=1692522510156&jobListingId=1008799312320&jrtk=5-yul1-3-1h8937to5k791801-1h8936snvk7ov800
Tencent ,Game Research & Development Intern Engine Research,Los Angeles CA,$24.80 - $57.69 Per Hour (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=0000018a12319610b8acc6296c379d75&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_21ad933e&cb=1692522418689&jobListingId=1008596704133&jrtk=5-yul1-3-1h89354e2k6qu801-1h89335i2iqu6800
Turion Space,Software Intern,Irvine CA,$70K - $85K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=0000018a123372d3bfedf4314d07e5cc&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_157ba349&cb=1692522487909&jobListingId=1008560449374&jrtk=5-yul1-3-1h893781oirqd801-1h8936snvk7ov800
Western Digital ,Fall 2023 Software Engineering (Firmware) Intern,Irvine CA,$113K - $173K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=0000018a12319610b8acc6296c379d75&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_432a1d9d&cb=1692522397651&jobListingId=1008677014979&jrtk=5-yul1-3-1h8934fs2ikqi801-1h89335i2iqu6800
Western Digital ,Fall 2023 Software Engineering (Firmware) Intern,Irvine CA,$113K - $173K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=0000018a123372d3bfedf4314d07e5cc&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_d7f11ef6&cb=1692522539122&jobListingId=1008677014979&jrtk=5-yul1-3-1h8938q16ikf4801-1h8936snvk7ov800
