name-of-company,name-of-job,location,salary,date,application-link
Canoo Technologies Inc ,Intern - Software Operations Back-End,Torrance CA,$35.00 Per Hour (Employer est.),11d,https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=0000018a1e6b7293b7e07c9dd388d170&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_dfcfa77a&cb=1692727527850&jobListingId=1008809847061&jrtk=5-yul1-3-1h8f6oi8pi6l3801-1h8f6msn4k79t800
Canoo Technologies Inc ,Intern - Software Operations Back-End,Torrance CA,$35.00 Per Hour (Employer est.),11d,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000018a1e6c9878bd8c04322bc8295a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_74096ac9&cb=1692727631980&jobListingId=1008809847061&jrtk=5-yul1-3-1h8f6rnttje38801-1h8f6p69tikqq800
Lunar Digital Assets,Front End UI/UX Development Intern,Los Angeles CA,,30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=0000018a1e6b7293b7e07c9dd388d170&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_647ad617&cb=1692727535179&jobListingId=1008116975762&jrtk=5-yul1-3-1h8f6opg6jqum801-1h8f6msn4k79t800
Melissa Global Intelligence ,Software Engineer Full-time Regular or Paid Internship,United States,,14d,https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=0000018a1e6c9878bd8c04322bc8295a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_a7283355&cb=1692727639864&jobListingId=1008802280959&jrtk=5-yul1-3-1h8f6rvmliqss801-1h8f6p69tikqq800
Noveda Technologies Inc ,Software Engineering & Application Development Internship Program for Students,San Diego CA,$75K - $110K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=0000018a1e6c9878bd8c04322bc8295a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_1d7137e8&cb=1692727616064&jobListingId=1005663870962&jrtk=5-yul1-3-1h8f6r8fmikos801-1h8f6p69tikqq800
Numecent Inc ,Software Development Internship,Irvine CA,$18.00 - $20.00 Per Hour (Employer est.),30d+,
PIMCO ,2024 Summer Intern - Technology Analyst Software Engineering US,Newport Beach CA,$14K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=0000018a1e6b7293b7e07c9dd388d170&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_57aef41c&cb=1692727520450&jobListingId=1008646590213&jrtk=5-yul1-3-1h8f6ob3nk5r9801-1h8f6msn4k79t800
PIMCO ,2024 Summer Intern - Technology Analyst Software Engineering US,Newport Beach CA,$14K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=0000018a1e6c9878bd8c04322bc8295a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_367ecb7d&cb=1692727606562&jobListingId=1008646590213&jrtk=5-yul1-3-1h8f6qv6lk2kn801-1h8f6p69tikqq800
Patriot Conceptions LLC,NextJS & Flutter Developer Intern,Costa Mesa CA,$40K - $60K (Employer est.),12d,
Rocket Lab USA ,Summer 2024 Internship/ Co-Op - Software,Long Beach CA,$30.00 Per Hour (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=0000018a1e6c9878bd8c04322bc8295a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_45616895&cb=1692727623616&jobListingId=1008759473054&jrtk=5-yul1-3-1h8f6rfr7je3o801-1h8f6p69tikqq800
