name-of-company,name-of-job,location,salary,date,application-link
Advanced Sterilization Products,Software Engineering Intern,Irvine CA,$56K - $105K (Employer est.),19d,https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=0000018a913b3c489de3e2012ebada68&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f038b5cc&cb=1694653706774&jobListingId=1008834111497&jrtk=5-yul1-3-1ha8jmsei2b5d001-1ha8jmf3si6mj800
AeroVironment,Engineering Intern Software,Simi Valley CA,$21.00 - $31.00 Per Hour (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=227&ao=1136043&s=58&guid=0000018a913b9cfba84871bf03b4a84b&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5c358438&cb=1694653736247&jobListingId=1008290530573&jrtk=5-yul1-3-1ha8jnp7pjgaq801-1ha8jn798jqtk800
Broadata Communications,Part Time Intern in Embedded Software Engineering,Torrance CA,$20.00 - $24.00 Per Hour (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=514&ao=1136043&s=58&guid=0000018a913c9d86a88eaf491c53cbdd&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_ab7215e7&cb=1694653794821&jobListingId=1008654832170&jrtk=5-yul1-3-1ha8jpied2do4001-1ha8jp7df2gu9000
Comentum Corp,Intern Developer: Web Application / Mobile App,San Diego CA,,30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=321&ao=1136043&s=58&guid=0000018a913beddab460f0f1fdd4bced&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_935d25ff&cb=1694653754054&jobListingId=1005868193108&jrtk=5-yul1-3-1ha8joajsk7eq801-1ha8jnrg6k7t9803
DoorDash,Software Engineer Intern (Summer 2024),Los Angeles CA,,26d,https://www.glassdoor.com/partner/jobListing.htm?pos=527&ao=1136043&s=58&guid=0000018a913c9d86a88eaf491c53cbdd&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_3386b244&cb=1694653804492&jobListingId=1008820206253&jrtk=5-yul1-3-1ha8jprs7jgaq801-1ha8jp7df2gu9000
ESRI Inc.,Information Technology - Application Developer Internships,Redlands CA,$30.00 - $34.00 Per Hour (Employer est.),8d,https://www.glassdoor.com/partner/jobListing.htm?pos=226&ao=1136043&s=58&guid=0000018a913b9cfba84871bf03b4a84b&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_2dd17d7e&cb=1694653735666&jobListingId=1008853690829&jrtk=5-yul1-3-1ha8jnol6ih3t801-1ha8jn798jqtk800
ESRI Inc.,ArcGIS Software Products Internships,Redlands CA,$30.00 - $35.50 Per Hour (Employer est.),12d,https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=0000018a913b3c489de3e2012ebada68&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_ab17f4ff&cb=1694653713178&jobListingId=1008847614962&jrtk=5-yul1-3-1ha8jn2mok6os801-1ha8jmf3si6mj800
ESRI Inc.,Software Development Internships,Redlands CA,$10K - $12K (Employer est.),12d,https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=0000018a913b3c489de3e2012ebada68&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_a7b48e85&cb=1694653705629&jobListingId=1008847614961&jrtk=5-yul1-3-1ha8jmralje1i801-1ha8jmf3si6mj800
Epsilon Systems Inc,Software Engineering Intern - (TAF),San Diego CA,$20.00 - $25.00 Per Hour (Employer est.),24h,https://www.glassdoor.com/partner/jobListing.htm?pos=209&ao=1136043&s=58&guid=0000018a913b9cfba84871bf03b4a84b&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_62e98b68&cb=1694653725138&jobListingId=1008867947097&jrtk=5-yul1-3-1ha8jnecfk7d2801-1ha8jn798jqtk800
FYI,Software QA Testing Internship,Los Angeles CA,$16.78 Per Hour (Employer est.),6d,
Forward Slope Inc.,Software Engineering Intern,San Diego CA,$20.00 - $25.00 Per Hour (Employer est.),1d,
Futronics (NA) Corporation,Software Engineering Intern,Pasadena CA,$71K - $107K (Glassdoor est.),30d+,
Honeybee Robotics,Summer 2024 Software Engineering Internship,Altadena CA,$30.00 - $32.00 Per Hour (Employer est.),24h,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000018a913a9c329c264ea489b3be02&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_49ae8a7a&cb=1694653660744&jobListingId=1008868601552&jrtk=5-yul1-3-1ha8jlfelk7co801-1ha8jl73a2bcf000
Infineon Technologies,Intern - Firmware Development Power Electronics Engineering,El Segundo CA,$32.50 Per Hour (Employer est.),7d,https://www.glassdoor.com/partner/jobListing.htm?pos=530&ao=1136043&s=58&guid=0000018a913c9d86a88eaf491c53cbdd&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_060c9b8d&cb=1694653806237&jobListingId=1008853860643&jrtk=5-yul1-3-1ha8jpti7jqvn801-1ha8jp7df2gu9000
Lunar Digital Assets,Front End UI/UX Development Intern,Los Angeles CA,,30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=317&ao=1136043&s=58&guid=0000018a913beddab460f0f1fdd4bced&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_6ea24359&cb=1694653751736&jobListingId=1008116975762&jrtk=5-yul1-3-1ha8jo8b5k7em801-1ha8jnrg6k7t9803
Melissa Global Intelligence,On-Site Software Engineer Intern,Rancho Santa Margarita CA,$40K - $80K (Employer est.),8d,
Noveda Technologies Inc,Software Engineering & Application Development Internship Program for Students,San Diego CA,$75K - $110K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=309&ao=1136043&s=58&guid=0000018a913beddab460f0f1fdd4bced&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_1372e4ae&cb=1694653746555&jobListingId=1005663870962&jrtk=5-yul1-3-1ha8jo39ej4pt801-1ha8jnrg6k7t9803
Numecent Inc.,Software Development Internship,Irvine CA,$18.00 - $20.00 Per Hour (Employer est.),30d+,
PIMCO,2024 Summer Intern - Technology Analyst Software Engineering US,Newport Beach CA,$14K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=0000018a913b3c489de3e2012ebada68&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_3882ee15&cb=1694653715034&jobListingId=1008646590213&jrtk=5-yul1-3-1ha8jn4h0jqsu801-1ha8jmf3si6mj800
PRICE WATERHOUSE COOPERS,Consulting – Products & Solutions – Software Engineering Intern - Summer 2024,San Diego CA,$75K - $106K (Glassdoor est.),18d,https://www.glassdoor.com/partner/jobListing.htm?pos=604&ao=1136043&s=58&guid=0000018a913cf86b852a1eadebd9cf39&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_36fc1e94&cb=1694653810629&jobListingId=1008834913825&jrtk=5-yul1-3-1ha8jq1rfipar801-1ha8jpu4t2gu9000
Qualcomm,Software Engineering Internship - Summer 2024,San Diego CA,$83K - $129K (Glassdoor est.),1d,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000018a913a9c329c264ea489b3be02&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f77df8ff&cb=1694653669772&jobListingId=1008864645106&jrtk=5-yul1-3-1ha8jloa0ih1h801-1ha8jl73a2bcf000
Quartus Engineering,Software Engineer Co-op or Intern: Spring/Summer 2024 (Full-Time) - San Diego - 233QE,San Diego CA,$24.00 - $28.00 Per Hour (Employer est.),24h,
Relativity Space Intern Job Board,Software Engineer Intern-Summer 2024,Long Beach CA,$28.00 - $36.00 Per Hour (Employer est.),20d,https://www.glassdoor.com/partner/jobListing.htm?pos=210&ao=1136043&s=58&guid=0000018a913b9cfba84871bf03b4a84b&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f62163da&cb=1694653725753&jobListingId=1008832289017&jrtk=5-yul1-3-1ha8jnevtk7d2801-1ha8jn798jqtk800
Relativity Space Intern Job Board,Test Engineer Intern - Electrical and Software [Long Beach] - Summer 2024,Long Beach CA,$28.00 - $36.00 Per Hour (Employer est.),19d,https://www.glassdoor.com/partner/jobListing.htm?pos=413&ao=1136043&s=58&guid=0000018a913c472ca6758d9134487ca7&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_25889ee1&cb=1694653771437&jobListingId=1008832698767&jrtk=5-yul1-3-1ha8jorjii45c801-1ha8johqqjqtk800
Relaymile,Frontend Software Engineer Internship,Los Angeles CA,$98K - $158K (Glassdoor est.),30d+,
RipeMetrics,Software Marketing Internship,San Diego CA,$62K - $107K (Glassdoor est.),30d+,
